,title,company,description,location
34, Data Engineer , Statistics &amp; Data Corporation (SDC) ,"SDC is a collection of diversified professionals who are committed to providing experienced teams take ownership of client needs and are positively engaged in projects. We provide top-tier clinical trial services to pharmaceutical, biotechnology, and medical device/diagnostic companies since 2005. Our global team operates in the highest quality of ethics and sustainability by adopting our clients’ needs as our own and delivering exceptional results. We view ourselves as a valued partners to our "," Tempe, AZ, USA "
35, Google BigQuery Data Engineer , K Anand Corporation ,"Google BigQuery Data Engineer:Position Name: Google Cloud Platform BigQuery Data EngineerTechnical Skills: Google BigQuery, SQL, Java, Git, Linux, Bash and Docker. Good communicators, attention to details, strong debugging and documentation skillsCertifications: A Google Cloud Platform Professional Certification would be an advantage", Remote 
36, Senior Data Engineer , Randstad Technologies ,"job summary:  Our client is looking for two Senior Data Engineers to join their team. Ideal candidate is someone who is passionate about all things data and has the ability to turn data processing into a competitive advantage. Must be well versed with innovation and current trends within data processing; data management, data quality and data curation. With Data being at the company's product, this role is highly visible with direct revenue impact. Must be willing to go onsite 1x a week to an of"," Irvine, CA, USA "
37, Senior Data Engineer , Randstad Technologies ,"job summary:  Our client is looking for two Senior Data Engineers to join their team. Ideal candidate is someone who is passionate about all things data and has the ability to turn data processing into a competitive advantage. Must be well versed with innovation and current trends within data processing; data management, data quality and data curation. With Data being at the company's product, this role is highly visible with direct revenue impact. Must be willing to go onsite 1x a week to an of"," Irving, TX, USA "
38, Lead Data Engineer , Rays Techsolutions Inc. ,"Required Minimum 7+ years of experience in design, development, and deployment of large-scale, distributed, and cloud-deployed software services.Bachelor’s in Computer Science or related disciplinesMust have AWS Data Engineer with Databricks and Deltalake experience.Must have deep understanding of Spark, AWS (specifically Redshift, S3, Glue, Athena) and should be having practical exposure on executing multiple projects in DeltalakeMust have been part of minimum 2 end to end big data projects and", Remote 
39, Data Engineer , AdientOne LLC ,"Title: Data Engineer Location: Portland, OR, US   Job description Responsible for creating and publishing reports focused on digital data insights, utilization, and trends; performing analyses using both basic (e.g., regression, time series, etc.) and advanced statistical methods (e.g., random forest, decision trees, propensity score matching), using business-centric tools (e.g., Excel, SAS, etc.), and the latest programing and software packages (e.g., Python, R, TensorFlow, etc.) to address bus"," Portland, OR, USA "
40, Lead Data Engineer- REMOTE , Randstad Technologies ,"job summary:  Our well known fintech client is looking to bring on a Lead data engineer! This can site 100% remote but must work PST hours. MUST HAVES- Bachelors degree in CS/Math/Physics/Stats, NLP Workflow experience, Javascript, AWS. Big Data experience would be great but not a must.    location: Norwalk, Connecticut  job type: Permanent  salary: $135,000 - 150,000  per year  work hours: 8am to 4pm  education: Bachelors     responsibilities: Think and communicate critically about architecture"," Norwalk, CT, USA "
41, Big Data Engineer , Honu Services ,"Location: Nationwide with preference for DC metro area. Remote work may be available. Security Clearance: eligible for a DoD Secret Clearance. Job Summary: 4S-Silversword Software and Service requires a Big Data Engineer to round out our team. We primarily work within the DoD. The candidate should have experience working in an Agile environment. Key Responsibilities: Participate in architecture design Design, develop, and implement scalable fault tolerant data pipelines Monitor and tune existing"," Washington, D.C., DC, USA "
42, Big Data Engineer , Honu Services ,"Location: Nationwide with preference for DC metro area. Remote work may be available. Security Clearance: eligible for a DoD Secret Clearance. Job Summary: 4S-Silversword Software and Service requires a Big Data Engineer to round out our team. We primarily work within the DoD. The candidate should have experience working in an Agile environment. Key Responsibilities: Participate in architecture design Design, develop, and implement scalable fault tolerant data pipelines Monitor and tune existing"," Washington, D.C., DC, USA "
43, Senior Data Engineer , Huxley Banking & Financial Services ,"Senior Data Engineer | Boston, MA | $140K - $180K  One of Boston's fastest growing tech start-ups is hiring an experienced Data Engineer to help scale out their systems and shape the data roadmap.  Responsibilities: Work closely with business and data scientists to create a modern data platform Play a key role in migrating data to AWS Leverage cutting edge technologies to build out new application features Help lead the technical direction of the team & assist in road mapping Build enhancements ", Remote 
44, Data Engineer with MITA ," West Advanced Technologies, Inc. ","Data Engineer with MITA  Sacramento, CA  12+ months Roles & Responsibilities: Define overall technical interface project design.  Design, develop and implement an interface adhering to MITA standards.  Schedule, participate in and conduct project meetings (in-person, Webex, and Microsoft Teams).  Ensure department policies and standards are followed.  Provide periodic updates to senior and executive management.  Conduct knowledge transfer to State employees.  Design and develop ad hoc reports as"," Sacramento, CA, USA "
45," Data Engineer in Apple Valley, MN hybird Role ", Strategism Inc. ,"Data Engineer in Apple Valley, MN hybird Role EDUCATION and EXPERIENCE:   Four-year college degree or equivalent work experience involving Data Integration Initiatives and Database Development.2+ years of experience in solution development, data integration, and data warehousing3+ years of demonstrated experience working with various business units defining and understanding business problems and solutions.2+ years working with and understanding of containerization, microservices, and DevOps pro", Remote 
46, Cloud Data Engineer ," Hired by Matrix, Inc. ","If you want more than just an assignment and to work with an organization that values your contribution to our growth AND has deployed a proprietary Consultant Appreciation Program (CAP) to continue to support your job search efforts in the futureHired by Matrix could be just what you need. We are a distributed organization working with some of the premier Fortune 500 organizations across the US in multiple verticals and disciplines. If you embrace positive culture, a dynamic teaming approach, r"," Hilliard, OH, USA "
47, Data Engineer , VLink Inc ,"Greetings From VLink Inc. Job Title:  Data Engineer Location: Remote/ Hybrid Employment Type: W2 Only (No C2C) Accepting H1B Transfer Duration: 12+ Months About VLink: Started in 2006 and headquartered in Connecticut, VLink is one of the fastest growing digital technology services and consulting companies. Since its inception, our innovative team members have been solving the most complex business, and IT challenges of our global clients. Job Description:  Vlink has an immediate need for a Data ", Remote 
48, Data Engineer Exp withApache Airflow , SVATS ,Role: Data Engineer Exp with Apache Airflow Location: Remote Required Qualifications:  Bachelor's Degree in Computer Science or a related discipline  5+ years of applicable engineering experience  Strong proficiency in Python with an emphasis in building data pipelines  Ability to write complex SQL to perform common types of analysis and aggregations Experience with Apache Airflow or Google Composer  Detail-oriented and document all the work  Ability to work with others from diverse skill-sets a, Remote 
49, Data Engineer General , Experis ,"Experis, a ManpowerGroup company, has an exciting contract opportunity with one of our key clients who is a leading provider of technology-enabled business process outsourcing (BPO) services to OEMs in more than 80 countries. Title: Data Engineer General  Location: Dearborn MI 48124  Duration: 6+ months Key responsibilities include: Work as part of an implementation team from concept to operations, providing deep technical subject matter expertise for successfully deployment of Client's Data Pla"," Dearborn, MI, USA "
50, Data Engineer , Donato Technologies Inc ,"Location: New York City, NY (Hybrid-Need to be onsite for 1 day)   Job Title: Data Engineer  Location: New York City, NY (Hybrid-Need to be onsite for 1 day) Duration: Long term contract Experience: 8+ years       Job Description: 6 to 7 years of experience in Data Engineering using Python along with Pyspark/Spark - MUST3-5 years of experience in building big data solutions with pyspark , preferably in Data Analytics space - MUSTAWS is preferred cloud and good to have.Hands on development experi"," New York, NY, USA "
51, Data Engineer (Oracle) , Randstad Technologies ,"job summary: Expert Oracle PL/SQL development skills and Oracle Performance tuningETL Development, primarily in Informatica. Demonstrated Experience in Data Warehouse implementations in a technical leadership capacityProficiency in Scripting languages and Unix Shell Scripting and Autosys job scheduler are strongly desired. Entry level proficiency of AWS and Snowflake is a plus.Experience with a structured application development methodology, using any industry standard Software Development Lifec"," Durham, NC, USA "
52, Sr. Data Engineer , Signature Consultants ,"Job Summary:  Signature Consultants is seeking a Sr. Data Engineer for an opportunity with a client located in Eagan, MN. Responsibilities: Design and develop highly scalable and reliable data engineering pipelines to process large volumes of data across many data sources in the cloud Identify, design and implement internal process improvements by automating manual processes and optimizing data delivery Develop and promote best practices in data engineering Develop real-time data processing appl", Remote 
53, Project Lead Data Engineer , Signature Consultants ,"Job Summary:  Signature Consultants is seeking a Project Lead Data Engineer for an opportunity with a client located in Charlotte, NC. Responsibilities: Provides technical leadership in Big Data space (Hadoop Stack like M/R, HDFS, Pig, Hive, HBase, Flume, Sqoop, .NoSQL stores like Cassandra, HBase etc) across Fractal and contributes to open source Big Data technologies Write and tune complex Java, MapReduce, Pig and Hive jobs Adapt quickly to change in requirements and be willing to work with di"," Charlotte, NC, USA "
54," Data Engineer (Full - Time, W2 Only) ", MRoads ,"Role: Data Engineer Location: Irving, TX, Chicago, IL, Florida  Duration: Full - Time   Job Description: Hadoop, HDFS, Spark, Hive, Scala/PySparkGood to have:  Snowflake, SAS, Kafka, S3,  Spark Container Services , Exposure to ML"," Chicago, IL, USA "
55, Data Engineer , Noralogic Inc ,"Hi, Greeting from Noralogic! Hope you are safe and Healthy. I am a recruiter with Noralogic. Looking  for Data Engineer // Atlanta, GA . Please find below Job description , I will request you to review. Please call me onor Email me on . Title: Data Engineer Employment Type: Contract  Location- Atlanta, GA Job Description :- Responsibilities As a Data Engineer, you will Determines how decision support systems will provide the data required to make effective business decisions. Develop impactful d"," Atlanta, GA, USA "
56, Azure Data Engineer , Georgia IT ,"Role: Azure Data Engineer Location: 100% Remote Fulltime Salary: DOE $/yr.    and  -EAD only No third Party  Job Description You like to work with the latest tools & techniques in the field of data to help the largest companies in Belgium (or other countries, if you consider it); Microsoft Azure Data & Analytics PaaS & SaaS Services such as Databricks (Spark), HD Insight, Data Factory, Data Lake, CosmosDB, SQL and DevOps have no/little secrets for you, or you have a similar technology stack expe", Remote 
57, Sr. Data Engineer (CTH) , Randstad Technologies ,job summary:  We are looking for a Senior Data Engineer to work with a Fortune 50 retail giant headquartered in the Chicago market. We are looking for someone to lead and drive technical teams in support of complex software products. You will be responsible for successful delivery of large-scale data structures and Pipelines and efficient Extract/Load/Transform (ETL) workflows. Acts as the data engineering team lead for large and complex projects involving multiple resources and task for healthc," Deerfield, IL, USA "
58, Power BI Data Engineer , Royal Cyber ,is a ninja with building interactive dashboards to tell a story (choosing the right visualizations for the human eye to quickly gain insights into what the viz is saying)AWS Solutions/Developer CertificationIntermediate/Advanced SQL skills.  'AWS QuickSight experience is preferred. Will not shy away from someone who is a ninja with Tableau, Remote 
59," Data Engineer- PL/ SQL Developer, Python "," Grid Dynamics Holdings, Inc ","We are actively seeking a great Data Engineer with strong technical expertise in SQL-P / PLX, who is interested in joining our growing projects for one of the biggest IT companies. Join our bright engineering team with open communication, empowerment, innovation, and customer-centric culture. Responsibilities: Participate in the design and development of high-performance business applications, from requirements analysis to productionLead the data mapping activities from the legacy systems to a n"," Remote or San Francisco, CA, USA "
60, Lead Data Engineer Databricks , Source Mantra Inc ,"Required Minimum 7+ years of experience in design, development, and deployment of large-scale, distributed, and cloud-deployed software services.Bachelor’s in Computer Science or related disciplinesMust have AWS Data Engineer with Databricks and Deltalake experience.Must have deep understanding of Spark, AWS (specifically Redshift, S3, Glue, Athena) and should be having practical exposure on executing multiple projects in DeltalakeMust have been part of minimum 2 end to end big data projects and"," Watsonville, CA, USA "
61, Sr Data Engineer : : Remote , Siri Infosolutions Inc ,"Position: Sr. Data Engineer  Remote Position  Duration 6+ Months CTH Principal Duties: The Sr. data engineer will play a pivotal role in designing, building and operationalizing data pipelines that feed the enterprise data ecosystem for a variety of multi-faceted analytics created by data consumers. The data engineer needs to guarantee compliance with data governance and data security requirements while creating, improving and operationalizing integrated and reusable data pipelines. The data eng", Remote 
62, DATA ENGINEER , Randstad Technologies ,"job summary:  The client is seeking a high performing and versatile individual to join the Global Security data support team as an AWS engineer. You will join a small team of data professionals to support a global team of over 30 operational security and fraud risk professionals with analytics, infrastructure, storage and automation solutions. You will be responsible for planning and implementing new technologies and solutions in an AWS enterprise environment, as well as managing a small data la"," Houston, TX, USA "
63, Data Engineer (Metadata) | Contract $70/hr | Remote/Columbus , Vaco Technology ,"The Metadata Data Engineer is responsible for developing, implementing, maintaining and monitoring data integration pipelines from metadata management databases to scan and collect all enterprise metadata required for the effective data governance, data quality and master data management of these data assets.  The engineer consults business stakeholders and technology leaders to effectively gather requirements for metadata management technical solutions. Skills 5+ years of experience in data man"," Columbus, OH, USA "
64, Lead/Senior Data Engineer , Beacon Hill Technologies ,"Description of Role/Responsibilities/Project: Our client is seeking Data Engineering candidates including a Lead/Senior Data Engineer position. In this role you will be responsible for leading around 4 other data engineers where you will mentor and conduct code reviews. You should be well versed in creating complex SQL queries, have experience with cloud-based datawarehouses and strong understanding of how to do develop within an enterprise ETL or ELT tool such as SSIS, Informatica or DBT. This "," Indianapolis, IN, USA "
65, Data Engineer (Mid Level & Senior) , Nigel Frank International ,"Job Overview  We are on a journey to become a data-driven organization. The Data Office has identified the Data Engineer as a critical role in that evolution. Reporting to the Head of Data, the Data Engineer will play a key role in redefining and reengineering the way data is managed across the data enterprise. This role will support the defined strategic projects to deliver the Data Strategy as well as supporting and furthering the process reengineering and automation throughout our data supply", Remote 
66, DATA ENGINEER , Randstad Technologies ,"job summary:  This is a rapidly evolving area where a learning mindset, can-do attitude, and effective communication with a diverse set of stakeholders will see you succeed. The Corporate Operations Group brings together specialist support services in Digital Transformation & Data, Technology, Operations, Human Resources, Business Services, Business Improvement & Strategy, and the client Group Foundation. We deliver service excellence to ensure the client is open for business, deliver on transfo"," Houston, TX, USA "
67, Staffing - IT - Data Engineer , Experis ,"Experis, a ManpowerGroup company has an exciting contract opportunity for an Data Engineer. This position is a 6+ months(+extension) contract with a multinational Insurance company. Job Title: Data Engineer  Location: Remote  Duration: Contract to Hire  Top Skills: AWS Container Java  The Skills You Bring Min 6+ years of Data Engineering experience Strong Java Programming Skills Having worked with code quality frameworks, test frameworks, mocking, and stubbing Experience with AWS Services and Co"," Seattle, WA, USA "
68, Senior Data Engineer , Huxley Banking & Financial Services ,"Senior Data Engineer | 100% Remote in US | $130K - $170K Base I'm working with a growing product company in the security space. They're building a number of new products and looking for a Senior Data Engineer to come in and help own their data strategy.  In this role you will: Make recommendations and have a serious impact on the data platform. Architect and build solutions to collect, transform, and process data at scale in a cloud-based environment Make recommendations on new technologies & to", Remote 
69, Advanced Azure Data Engineer , Experis ,Experis - A Manpower Group is engaged with one of the leading Retail company. We are looking to help our client to identify an Azure Data Engineer.  It's a Full Time Opportunity and a great company to work with!! Nature of Role: Full time(100% remote)  Role: Azure Data Engineer Azure Data Engineer Requirements: Bachelor's Degree or equivalent job experience in Computer Science or Software Engineering. May require 4+ years successful and applicable hands-on experience in the data development and , Remote 
70, Data Engineer / Architect / Developer , Randstad Technologies ,"job summary:  Summary This is an exciting opportunity to be at the forefront of developing new data engineering methods of transporting, manipulating and conforming data for business consumption.Corporate Investments Data Warehouse (CIDW) is a data warehouse supported by the Data Horizontal team within Risk & Finance Technology. CIDW is both a general purpose LOB data store and calculation engine supporting the needs of Corporate Treasury (Corporate Investments, Global Funding, Finance, Market R"," Charlotte, NC, USA "
71, Senior Data Engineer , Randstad Technologies ,"job summary:  A Data Engineer at Figg is a software engineer with a proficiency in data. The data engineer will build and maintain the Figg data warehouse which is used for both reporting and analytics across the company. The individual works closely with the analytics teams, account management teams and sales teams to identify and develop high quality data pipelines. The data comes from a variety of sources and it is the responsibility of the data engineer to make sense of the data using cloud "," Saint Paul, MN, USA "
