,title,company,description,location
10, Data Science Consultant , Eliassen Group ,"**Hybrid**Our industry-leading client in Charlotte needs a Data Science Consultant to support their team in a primarily remote role. Onsite attendance required in Charlotte 2-3 days per month.Due to client requirement, applicants must be willing and able to work on a w2 basis. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance. Responsibilities of the Data Science Consultant:  Develop code t"," Charlotte, NC, USA "
11, Data Science Programmer , Jobot ,"#1 Semiconductor Manufacturer in the Bay Area!This Jobot Job is hosted by: Davis GreinkeAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $130,000 - $200,000 per yearA bit about us:Based in the beautiful Sunnyvale area we are the region's leading semiconductor manufacturer with sister-companies in the Artificial Intelligence, SaaS, and Aerospace/Defense markets! Our core values are centered around our people and our clients. We believe that putti"," Sunnyvale, CA, USA "
12, Data Science - Data Science Management Program , The Blackstone Group LP ,"Blackstone is the world's largest alternative asset manager. We seek to create positive economic impact and long-term value for our investors, the companies we invest in, and the communities in which we work. We do this by using extraordinary people and flexible capital to help companies solve problems. Our $915 billion in assets under management include investment vehicles focused on private equity, real estate, public debt and equity, infrastructure, life sciences, growth equity, opportunistic"," New York, NY, USA "
13, Data Science Manager , Robert Half ,"Description • Mentor and develop team members, and foster a culture of innovation, collaboration, andcontinuous improvement.• Collaborate with leaders regarding data science strategies.• Provide reports about model performance to end users.• Tuning existing models, if needed.• Collaboration with Risk Management to resolve outstanding issues and supportdocumentation quickly and efficiently as requiredThe ideal candidate will have the following:• Master's degree in related field or higher educatio"," Wilmington, DE, USA "
14, Data Science Architect , Infinity Consulting Solutions ,"TITLE: Data Science Architect  Location: Remote The Data Science Architect works closely with Data and System Integrator(s) to ensure alignment of key project activities and milestones for deployment and solution delivery. This position would establish and lead Data Science Architecture at Client and would act as an advisor for all advanced analytics initiatives across business functions. This is an opportunity to build the strategy and vision for data science, AI/Client, and predictive/prescrip", Remote 
15, Data Science Senior Director , Motion Recruitment ,"Job Description Our client is working with creators by allowing them receive a payout instantly from their content. Creators then use these funds to grow their business, in whichever manner they decide. Our client also provides data insights into the performance of all existing content.  Our client recently closed Series D funding at $1.75 Billion. They have licensed content that consists of over 100,000 videos, generating 40 billion monthly watch-time minutes Required Skills & Experience  8-10 "," Los Angeles, CA, USA "
16, Project Manager - Pharma - Data Science , I.T. Solutions ,"Role: Project Manager Pharma - Data Science  Location: Remote  Type: Contract Experience Our direct client is looking for a Project Manager who's focus will be helping out the business for their Laboratory Technology initiatives. Facility with business requirements/user stories definition, documentation, roadmap planning and tracking.The ability to effectively translate requirements into roadmap and scaled process workflows.Ability to provide communication updates to stakeholders regarding statu", Remote 
17," Data Science Engineer : Denver, CO (Day 1 onsite) ", CodeBase Inc ,"Position :- Data Science Engineer Location :- Denver, CO (Day 1 onsite)  Duration: Contract Provide technical expertise in Advanced Analytics Discover information hidden in vast amounts of data, and help make smarter decisions to deliver a better product and service Process, cleanse, and verify the integrity of data used for analysis Work with various business units to develop automated data science solutions that add business and customer value Translate complex data science concepts to busines"," Denver, CO, USA "
18, Data Science Developer - M , Next Step Systems ,"Data Science Developer, Chicago, IL   We are seeking a talented Data Science Developer to contribute to the enhancement of an automated trading system.  This critical role combines elements of large-scale data management, algorithm implementation and process management.  The successful Data Science Developer must be a team player, have the ability to build scalable processes, and have effective problem-solving and communication skills.  This position is 100% Onsite and NOT open for Remote.  Comp"," Chicago, IL, USA "
19," Data Science, Associate Director ", Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Poolesville, MD, USA "
20," Data Science, Associate Director ", Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Lanham, MD, USA "
21," Data Science, Associate Director ", Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Arlington, VA, USA "
22," Data Science, Associate Director ", Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Burke, VA, USA "
23," Data Science, Associate Director ", Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Washington, D.C., DC, USA "
24, Director of Data Science , Motion Recruitment ,"Title: Director of Data Science Job Description:  A financial powerhouse is looking to fill in its Director of Data Science role. With a mission to help their global customers access products, insights, and build business success. Join an organization where customer satisfaction, seamless payment options, and a high volume of participating merchants fulfill their mission and more. As Director of Data Science, you are responsible for leading teams to develop and maintain world-class analytics, in"," New York, NY, USA "
25, Senior Data Science Specialist , Motion Recruitment ,"Company Overview A growing team of data professionals is seeking a Senior Data Science Specialist who is committed to using data science for good. You will create resources to assist mission-driven leaders visualize their impact across biotechnology, healthcare, sustainable energy and materials, and solutions for low resource settings. What you will do  Build their data architecture and integrate new programmatic data Partner with engineering staff to design and develop infrastructure Lead data "," Hadley, MA, USA "
26," Manager, Data Science - REMOTE ", Co-op Solutions ,"THE OPPORTUNITY: We are seeking a talented Manager, Data Science who will manage strategic projects, act as a team lead by mentoring project leads and play the role of advisor to our business in matters of data science and machine learning. The role will lead a team of data scientists that provide solutions to all business verticals within Co-op with the mission to provide analytical solutions that enable business leaders to make better decisions quickly. The manager is insatiably curious about "," Fort Worth, TX, USA "
27, Senior Engineer - Data Science ," New Iron Group, Inc. ","Senior Engineer - Data Science   New Iron is helping recruit a Sr Engineer to join a remote Data Science team.   This is a challenging fully remote direct-hire role.   The ideal candidate will be a strong software engineer with expertise in data science.   Job Functions Include:  Research, build, scale, and deploy ML Contribute to major design and technology decisions to support agility and long-term business success Daily involvement with development teams, writing code and tests and improving ", Remote 
28, Data Science Consultant , Eliassen Group ,"**100% Remote - EST required**We have an excellent opportunity available for a Data Science Consultant with one of the top companies to work for in the Charlotte area. Due to client requirement, applicants must be willing and able to work on a w2 basis. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance.  Responsibilities of the Data Science Consultant:  Develop dashboards and efficient data"," Charlotte, NC, USA "
29, Director of Data Science , Motion Recruitment ,"Job Description My client is a multinational financial corporation that is a leader in the market all around the world. They are looking for a full-time data scientist to be the director of their Commercial Digital Analytics division. This is a hybrid role in NYC. This director is going to be responsible for leading this team that oversees developing data products powering personalized offering to their prospects in the market. At the same time, they will deliver innovative targeting solutions w"," New York, NY, USA "
30, Remote Data Science Analyst , Apex Systems ,"Job#: 1283824 Job Description: Our great client in Milwaukee, WI has an immediate remote opening for a Data Science Analyst. If you are interested please apply with resume to .As a Data Science Analyst, you will work in close collaboration with the Data Science team to understand Data Science products, assists in the development and/or modification of new and existing products and functionality to adapt to evolving business needs (e.g., envisioning end-user experience, identifying needs of busin"," Milwaukee, WI, USA "
31, Senior Software Development Engineer - Data Science Engineering , Audible ,"Job summary Good storytelling starts with great listening. At Audible, that means each role and every project has our audience in mind. Because the same people who design, develop, and deploy our products also happen to use them. To us, that speaks volumes.  ABOUT THIS ROLE As a Software Development Engineer, it's up to you to define, design and refine the tech that keeps us one step ahead of listeners. Anticipate. Innovate. Bring challenging ideas and we'll support you with the latest tech, too"," Cambridge, MA, USA "
32, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Scottdale, GA, USA "
33, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Tyrone, GA, USA "
34, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Norcross, GA, USA "
35, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Atlanta, GA, USA "
36, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Conyers, GA, USA "
37, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Washington, D.C., DC, USA "
38, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Clifton, VA, USA "
39, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Davidsonville, MD, USA "
40, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Dunn Loring, VA, USA "
41, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Forestville, MD, USA "
42, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Accokeek, MD, USA "
43, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Alexandria, VA, USA "
44, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Tysons, VA, USA "
45, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Chantilly, VA, USA "
46, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Washington, DC, USA "
47," 157: Consulting Manager, Data Science & Data Engineering ", Dataspace Inc. ,"Our client is a large, multinational accounting and consulting firm. Given recent growth, they’re building out their data science practice and need a manager to make sure they deliver the highest quality results. In this role you’ll oversee teams and interface with a variety of clients. You’ll be compensated well but you must be a master of both data science and data engineering concepts and tools. Are you highly skilled and interested in a variety of new challenges? Please submit your resume an", Remote 
48, Senior Data Engineer - Data Science ," New Iron Group, Inc. ",Senior Data Engineer - Data Science   New Iron is helping recruit a Sr Data Engineer to join a remote Data Science team.   This is a challenging fully remote direct-hire role.   The ideal candidate will be a strong data engineer with an interest in / expertise with data science.   Job Functions Include:  Bring what data scientists do into production Build and manage the data Feature pipeline for data science/ML initiatives Contribute to major design and technology decisions to support agility an, Remote 
49, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Tysons, VA, USA "
50, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Oxon Hill, MD, USA "
51, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Bristow, VA, USA "
52, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Sterling, VA, USA "
53, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Bladensburg, MD, USA "
54, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Clarkdale, GA, USA "
55, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Lovejoy, GA, USA "
56, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Stockbridge, GA, USA "
57, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Roswell, GA, USA "
58, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Atlanta, GA, USA "
59, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Rockville, MD, USA "
60, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Bethesda, MD, USA "
61, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Washington, D.C., DC, USA "
62, AI/ML Health Data Science Managing Consultant , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Rockville, MD, USA "
63, Senior Data Engineer - Data Science ," New Iron Group, Inc. ",Senior Data Engineer - Data Science   New Iron is helping recruit a Sr Data Engineer to join a remote Data Science team.   This is a challenging fully remote direct-hire role.   The ideal candidate will be a strong data engineer with an interest in / expertise with data science.   Job Functions Include:  Bring what data scientists do into production Build and manage the data Feature pipeline for data science/ML initiatives Contribute to major design and technology decisions to support agility an, Remote 
64, Data Science Engineer ," Software Management Consultants, Inc. ","Milestone Technologies is hiring for Sr Dev Ops Engineer based out USA for one of our clients and is an urgent need and they are looking for someone to start asap.The Data Science Engineer is responsible for building AI/ML solutions to identify insights, predictions and recommendations using the client data providing value to the client business team and build analytics product offerings in the marketplace for Commercial customers. This individual will play an active role in delivery and ensure "," Centennial, CO, USA "
65, Data Science Engineer , Chuwa America Corporation ,"Job Title : Data Science Engineer Client : TechM//Dish Location : Denver, CO  Duration : Contract Job Description The Data Science Engineer is responsible for building AI/ML solutions to identify insights, predictions and recommendations using the DISH Wireless Commercial data providing value to the DISH business team and build analytics product offerings in the marketplace for Commercial customers. These monetizable products should have necessary guardrails aligning with security, privacy, comp"," Denver, CO, USA "
66, Senior Data Science Engineer - (REMOTE) , American Homes 4 Rent ,"American Homes 4 Rent  As one of the country's fastest-growing property management companies of single-family rental homes, American Homes 4 Rent has an exhilarating and fluid start-up culture and permanency of a well-founded corporation, rich with diversity. As pioneers in the industry, solidified by our place on Wall Street, American Homes 4 Rent (NYSE: AMH) is currently looking for qualified candidates. With a culture of unprecedented growth, quality, and innovative collaboration, we are seek"," Remote or Calabasas, CA, USA "
67," Program Management, Data Science Consultant ", Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Washington, D.C., DC, USA "
68," Program Management, Data Science Consultant ", Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Joint Base Andrews, MD, USA "
69," Program Management, Data Science Consultant ", Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Crownsville, MD, USA "
70," Program Management, Data Science Consultant ", Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Joint Base Andrews, MD, USA "
71," Program Management, Data Science Consultant ", Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Crownsville, MD, USA "
72," Director, Data Science | Los Angeles, CA | Hybrid 3x a Week ", Motion Recruitment ,"Job Description We have a job opportunity as a Director, Data Science that is hybrid and based out of Culver City, CA. The position requires the candidate to be onsite 3x a week. This role is for a company that empowers content creators by helping them receive funding for their work while they are able to remain independent. Additionally, they further assist creators by providing them with in depth insights into their current and future uploads.  The company has about 200 employees and is planni"," Los Angeles, CA, USA "
73, Jr Data Science Test Engineer , Yoh - A Day & Zimmerman Company ,"Jr Data Science Test Engineer Python, Linux/Unix, GitHub, DB, SQL This role will support ongoing SW solution project by  in system  test characterization to measure battery health & quantify gas gauge error. Build data ETL & provide value-added analysis. Scope: Develop data automation tool for collection, processing & storing lab data. Set up, maintain, & monitor continuous operation devices in labs. Develop test scripts for various devices. Maintain SW revisions through GitHub. Build ETL for te"," Cupertino, CA, USA "
