,title,salary,company,description,location
18,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
19,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
20,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
21,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
22,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
23,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
24,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
25,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
26,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
27,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
28,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
29,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
30,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
31,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
32,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
33,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
34,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
35,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
36,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
37,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
38,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
39,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
40,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
41,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
42,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
43,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
44,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
45,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
46,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
47,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
48,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
49,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
50,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
51,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
52,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
53,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
54,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
55,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
56,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
57,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
58,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
59,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
60,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
61,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
62,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
63,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
64,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
65,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
66,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
67,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
68,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
69,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
70,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
71,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
72,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
73,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
74,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
75,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
76,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
77,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
78,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
79,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
80,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
81,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
82,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
83,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
84,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
85,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
86,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
87,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
88,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
89,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
90,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
91,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
92,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
93,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
94,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
95,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
96,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
97,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
98,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
99,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
100,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
101,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
102,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
103,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
104,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
105,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
106,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
107,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
108,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
109,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
110,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
111,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
112,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
113,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
114,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
115,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
116,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
117,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
118,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
119,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
120,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
121,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
122,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
123,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
124,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
125,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
126,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
127,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
128,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
129,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
130,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
131,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
132,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
133,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
134,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
135,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
136,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
137,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
138,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
139,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
140,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
141,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
142,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
143,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
144,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
145,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
146,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
147,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
148,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
149,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
150,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
151,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
152,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
153,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
154,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
155,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
156,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
157,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
158,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
159,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
160,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
