,title,company,description,location
10, Data Analyst , CompuGain LLC ,"Description:Data Analyst: The candidate will work on converting data into information, information into insight and insight into business decisions. Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities, and design. They will monitor performance and quality control plans to identify improvements.Responsibilities Interpret data, analyze results using statistical techniques and provide ongoing reports Develop and implement databases, data coll", 
11, Data Analyst , Randstad Technologies ,"job summary:  Job Description: Aggregation of data and reporting information to various businesses across the client.Design and develop dashboards and reporting Excel and BI tools (e.g. Tableau, MicroStrategy)Perform advanced data extraction from various source databases, normalization of data and automation of processesIdentify and understand data and respond to questions about data or reported informationWrite substantial documentation such as extensive technical documentationPerform Data Qual"," Charlotte, NC, USA "
12, SR. Data Analyst , SBasetech ,"Role: SR. Data AnalystDay 1 onsite reporting a minimum 3 days out the weekClient Location: 2350 Lakeside Blvd, Richardson, TXData modeling, data profiling, data analyticsA Data Analyst collects data about an organization’s operations to improve its systems and processes. Their primary duties include Perform analysis and turn data into information, information into insight and insight into business decisions, conducting full lifecycle analysis to include requirements, activities and design. Data "," Richardson, TX, USA "
13, Sr Data Analyst , Beacon Hill Technologies ,"Job Description: Performs data collection, analysis, validation and reporting. Designs, tests, and documents processes, SQL queries, and stored procedures.  Extracts and analyzes data from various sources, including databases, manual files, and external websites.  Responds to data inquiries from various groups within an organization.  Creates and publishes regularly scheduled and ad hoc reports.  Documents reporting requirements and processes and validates data components as required.  Requires "," St. Louis, MO, USA "
14, Business Data Analyst , Trinity Globaltech ,"Hi, Hope you are doing well & safe ! Greetings from TGT!! We have an immediate open requirement for the below req.   Role - Business Data Analyst                                   Location – SF/Concord, CA Hybrid schedule – 2-3 days a week in office and remainder from home from Day 1 Client - Wells Fargo Contract – 12 month Only taking  or  L2 Visa or TN Visa - they will not take OPTor CPT Non-local candidates are accepted but must be willing to relocate to a noted location by date of hire     J"," San Francisco, CA, USA "
15, Data Analyst , Global Tech Staffing ,"Job Brief We are looking for a passionate certified Data Analyst. The successful candidate will turn data into information, information into insight and insight into business decisions.  The data analyst will work with a number of business SME’s across various legal entities and disciplines (Primarily Ops & Finance).   Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, design and execution. Data analysts will analyze and clea"," Remote or Dallas, TX, USA "
16, Data Analyst ," Luna Data Solutions, Inc. ","We are currently searching for several Data Analyst for long-term opportunities in Austin, TX. Candidates MUST live in the Austin or surrounding area and be available to come onsite 2 days a week. These Analyst will compile data from hard or soft copies of contracts and accurately input data into defined tool. QUALIFICATIONS Ability to determine when data does not meet basic requirements or model for cleansing.Ability to escalate to supervisor when data does not meet basic requirements or does n"," Austin, TX, USA "
17, Data Analyst , Randstad Technologies ,"job summary:  Randstad Technologies is hiring and we're looking for someone like YOU to join our team! If you are seeking a new opportunity, looking to grow in your career, or you know someone who is - we want to hear from you! Take a look at the below opportunity, or feel free to visit RandstadUSA.com to view and apply to any of our open roles    location: Minneapolis, Minnesota  job type: Contract  salary: $50.31 - 55.31 per hour  work hours: 8am to 5pm  education: Bachelors     responsibiliti"," Minneapolis, MN, USA "
18, Sr Data Analyst , Dunhill Professional Search ,"Delivers insights on potential areas of optimization, improvement, and growth. Partners with cross-functional teams to create coordinate data architecture strategies. Responsible for knowledge sharing of Data Analytics best practices to the broader company. Collaborates with business units and management to identify Key Performance Indicators (KPIs) for data capture and reporting across the business. Deliver insights on potential areas of optimization, improvement, and growth Identify KPIs that "," Fairfax, VA, USA "
19, Data Analyst , Randstad Technologies ,"job summary:  Are you a Data Analyst that loves to work entirely with data day in and day out? Are you Strong within SQL suite and can translate, document, query reports within TSQL, Power BI, XML, and JSON? Would working 100% remote to run reports and compile data points for development teams to improve? Are you strong with Data analytics, data mapping and conducting data mapping translations? Then look no further this opportunity is for you.     location: NOVI, Michigan  job type: Contract  sa"," Novi, MI, USA "
20, Data Analyst ," Hexaware Technologies, Inc ","Title: Data Analyst with Strong SQL and Mortgage industry experience Location: Atlanta, GA (Remote to start) Job Description: Need to know about the data governance and registration process and good in SQL. Would be added advantage if they have worked in EDI space. Good written and verbal communication skills Expertise in SQL and data quality processes Good understanding of Enterprise Datawarehouse/Data Lakes Understanding of data governance and registration process Work Experience in Financial "," Atlanta, GA, USA "
21, Data Analyst (Managed Care) , Ledgent Technology ,"Ledgent Technology is seeking a Quality Data Analyst with experience in a managed care or hospital environement. Job Description In partnership with leadership and physician key stakeholders, the Quality Data Analyst identifies and supports areas of analytical focus for the organization's quality of service, care delivery performance and evaluation of potential areas of opportunity and risk. Incorporating clinical best practices and interpreted data, the analyst produces both long-term and short"," Mountain View, CA, USA "
22, Azure Data Analyst , Photon Infotech ,"Title: Azure Data Analyst  Duration: Long term   Type: Contract / FTE  Location: Virginia   Requirements:   5+ years working as a data analyst  2+ years working in Azure SQL BS degree in computer science, information science, mathematics, or related field Preferred Qualifications & Experience:  Azure Enterprise Data Analyst Associate certification  Experience with data engineering and building data pipelines in Azure  Healthcare experience, including provider data and HL7  Experience with master"," Norfolk, VA, USA "
23, Senior Data Analyst ," Digital Intelligence Systems, LLC ","JOB REQUIREMENTS :  As one of our Client's Senior Data Analysts, you will work with their IT partners (business, architects, application development from other towers, IT operations) and develop deep technical knowledge of the financial credits and discounts. You will be expected to use your data analysis, SQL, database understanding skills and to help validate discounts and credits. Strong data analysis skills are required. Knowledge of No SQL DB's and data science will be an added advantage. E"," Decatur, GA, USA "
24, Data Analyst , SPECTRAFORCE TECHNOLOGIES Inc. ,"Job Title: Data Analyst Location: Columbia, SC Duration: 12 Months  Pay Range: $35 - $40/hr on W2   Job Duties: Creates and analyzes reports to support operations. Ensures correctness of analysis, and reports findings in a concise manner to senior management. Directly responsible for accuracy of data as financial and operational decisions are made based on the data provided. 30% Generates internal and external reports to support management in determining productivity and efficiencies of programs"," Columbia, SC, USA "
25, Financial Data Analyst , QED National ,"A New York City government agency, located in Long Island City, NY is looking for a Financial Data Analyst for a long term contract.  Candidates should be local and willing to work on site. This position will be on site in Long Island City, NY.  To be considered for this position, the client has advised that upon placement, consultants will be required to abide by the Order of the Commissioner of Health and Mental Hygiene which requires COVID-19 Vaccination for Department of Education Employees,"," Ronkonkoma, NY, USA "
26, Data Analyst , Mindseeker ,Description: ETL and programming experience in Python or a similar scripting languageData engineering experienceMost importantly is the programming experiencePython or a similar scripting language (either stand alone or within Databricks)Experience with Azure DataBricks, Remote 
27, Data Analyst / Data Conversion Analyst , Zora ,"Skill : Data Analyst Job Type : Fully remote but must work PST + Contract Experience: 9+ yrs Duties and Responsibilities: Data Analysis – 70% Analyze and understand data mapping templates and collaborate with technical teams, business teams, and key stakeholders to accurately identify source data and map to the templatesDefine and document requirements needed to select and prepare data from source systems to load into WorkdayIdentify gaps in the data available and be part of recommending next st", Remote 
28, Data Analyst (McLean VA) ," Digital Intelligence Systems, LLC ","Role: Data Analyst  Location: McLean VA (Onsite Hybrid Mode)  Duration: 6-12 Months | Conversion Possible  Job Description: Strong reporting Analyze, document, build and enhance financial reports using Python code Advanced Excel Custom or BI reporting tools Validate and reconcile complex reports and data from output files APIs or databases Expertise with financial statements and general ledger/subledger data Experience with designing and developing complex reports with BI tool such as Tableau Hi"," McLean, VA, USA "
29, Data Analyst , Amko Soft ,"Title: Data Analyst Location: Remote Skills:  Good in SQLBasic SalesforceExperience as Business/Data AnalystGood Communication  Regards   Ali Hassan Recruitment Lead Amko Software Solutions, Inc.  W: (9)(8)(0).(9)(3)(9).(0)(0)(7)(0) X 101 C: 203.703.9101 Email: ali@amkosoftinc.com, .amkosoft.com LinkedIn: .linkedin.com/in/alihassan2021 Office Location: 8819 University East Dr Ste 105, Charlotte NC 28213", Remote 
30, Data Analyst , Amko Soft ,"Title: Data Analyst Location: Remote Skills:  Good in SQLBasic SalesforceExperience as Business/Data AnalystGood Communication  Regards   Ali Hassan Recruitment Lead Amko Software Solutions, Inc.  W: (9)(8)(0).(9)(3)(9).(0)(0)(7)(0) X 101 C: 203.703.9101 Email: ali@amkosoftinc.com, .amkosoft.com LinkedIn: .linkedin.com/in/alihassan2021 Office Location: 8819 University East Dr Ste 105, Charlotte NC 28213", Remote 
31," Data Analyst, Tableau "," Grid Dynamics Holdings, Inc ","We are looking for a Data Analyst, who will work as part of a team to produce key insights (business, applications, platform) and automate visualizations and reporting for internal and external customers. You should have a strong problem-solving ability and a knack for statistical analysis. If you’re also able to align our data products with our business goals, we’d like to meet you.  Your ultimate goal will be to help improve our products and business decisions by making the most out of our dat"," Remote or San Ramon, CA, USA "
32, Data Analyst , nTech Solutions ,"Terms of Employment W2 Contract, 12 Months Location: Remote for the most part but will need to be onsite in Oakbrook Terrace, IL on Tuesdays Local candidates onlyResponsibilities/Overview Looking for an individual to support a multi-year advanced communication program which is currently being deployed.This individual will responsible for the below responsibilities within the programProgram management- help develop PowerPoints and Power BI reporting tools as well execution of fiber deployment.Pro"," Oak Brook, IL, USA "
33, Full Time Role - Data Analyst , Sibitalent Corp ,Title: Data Analyst with SQL Location: - 100% Remote  Duration: Full Time  Min 10+ Years Experience required.   Required skills and experience:  Bachelor Degree in Computer Science or IT or equivalent  10+ years of experience as a Data Analyst. Strong analytical and problem-solving skills. Excellent verbal and written communication skills. Commanding knowledge and hands on experience writing advanced SQL queries. Excellent proficiency in working with data. Familiarity with data warehouse structu, Remote 
34, Sr. Data Analyst , Beacon Hill Technologies ,"12 Month Contract Fully Remote  Life and/or Annuity Project experience will be key.  - Looking for candidates with DTCC experience  Deep knowledge of end-to-end business and systems processes within the insurance and financial services industry, with a focus on life and annuities within the bank and broker-dealer distribution channels. Expertise/Experience In:  DTCC Insurance & Retirement Services offerings including APP/SUB, MSD, POV, COM, FAR, STL, LNA, IFT - with detailed knowledge of process"," Des Moines, IA, USA "
35, DATA ANALYST IV , Tandym Tech ,"Formerly Known As Metro Systems, Inc.   DATA ANALYST IV Job Summary This Job is responsible for validation of data. The primary contribution to the team involves daily validation or building of processes to daily validate data. The communication out of daily anomalies. This position contributes to our company’s success by helping to ensure that accurate data is ingested and available internally as well for business partners.   Major Duties and Responsibilities Responsible for validation activiti"," Charlotte, NC, USA "
36, Senior Data Analyst , Ledgent Technology ,Senior Data AnalystDuties:Remote Work**Work with various stakeholders and customers to identify reporting and data requirements for the assigned customer;Deliver timely reports and data extracts to customers on an ongoing basis;Develop new reports and data extracts and perform enhancements and fix defects for existing reports and data extracts;Work in either a Kanban or scrum agile development framework;Develop strong working partnership with client service managers and collaborate with them to ," Remote or Bowie, MD, USA "
37, Data Analyst with MDM , Spiceorb ,"Hello, This is Tejal from Spiceorb. Spiceorb is looking for Data Analyst (with MDM) to work for Contract Positions in 100% remote model. If you are interested and a good fit for the position, then please email me an updated copy of your resume, DL copy and visa copy along with the required details to . We intend to close this position by next week. Role: Data Analyst (with Master Data Management understanding)  Job Responsibilities: Document data definition and mapping based on SME and DS team g", Remote 
38, Data Analyst , TechTrueUp ,"Responsibilities: Collaborate across multiple teams to understand business needs, analyze complex data, and integrate data with other Enterprise data assets • Become the subject matter expert in the data and be able to articulate how it benefits business stakeholders • Work with business units to document the requirements for enterprise base & semantic layer • Identify and build source to target mapping for data attributes.Work with management team in estimating level of effort and timelines • N"," Philadelphia, PA, USA "
39, Data Analyst , Strategic Systems Inc ,"Responsibilities Work with various business and technical people to understand the systems, data sources, business goals, technical goals, timelines, and financial impacts of multiple data conversion projects.Perform deep analysis of the data in source and target systems in order to document detailed data mapping requirements. This will involve analyzing data quality, data availability, and defining data transformations.Utilize ETL tools such as Informatica or other similar tools to perform data"," Englewood, CO, USA "
40, Data Analyst , Technitia ,"Description: Around 6 to 7 years of experience in demonstrating technical client service in the Data Analysis space. Strong mathematical skills to help collect, measure, organize and analyze data. Technical proficiency regarding database design development, data models, techniques for data mining, and segmentation. Proficiency in programming/scripting languages including SQL / No SQL 2 to 3  years of strong experience in Working with AWS native services will be an added advantage Proven analysis"," Dallas, TX, USA "
41, Data Analyst , Clearbridge Technology Group ,"Our client, a telecommunications company, located in Greenwood Village, CO, is currently in need of 2 Data Analysts in Greenwood Village, CO for 18-month contract with a good chance of extension and potential of conversion to full-time. The Data Analyst will join a team of 20 broken out into 3 different teams responsible for collecting and manipulating amounts of data and interacting with cross-functional teams. Tech stack is SQL, PySpark / Python, Spark, Imply, AWS, and Druid. This role focuses"," Denver, CO, USA "
42, Data Analyst , SIMPLIFIED IT SOLUTIONS Inc ,"JOB DESCRIPTION • Analyze and translate business requirements into technology solutions • Perform data analysis by creating and executing complex queries, interpreting results, and communicating findings to technical and non-technical audiences • Create and manage visualizations and analytics reports that turn data into knowledge • Develop Power BI reports, dashboards and other BI solutions • Partner with leadership and subject matter experts to determine project requirements • Create and mainta"," Jersey City, NJ, USA "
43, Senior Data Analyst , Cynet Systems ,"We are looking for Senior Data Analyst for our client in Santa Anna, CA Job Title: Senior Data Analyst Job Location: Santa Anna, CA Job Type: Contract Job Description:The Business Transformation group works to take strategy into deliverable action to delight internal and external customers of Solidigm’s Global Operations organization.Solidago is looking for a highly organized and independently motivated data analyst to support our global operations.The ideal candidate has experience with complex"," Santa Ana, CA, USA "
44, Data Analyst , the kable group ,"SUMMARY The Data Analyst-understands and visualizes, reports and data. Manages resources and identification of strategic initiatives by providing teams and individual stakeholders with insights based on data to support decision making efforts. It involves working collaboratively across  departments, vendors, and customers to support a high-quality customer service model. DUTIES  Work with a variety of data sources to extract knowledge and actionable information from key datasetsAbility to transl"," Blue Ash, OH, USA "
45, Data Analyst , ConsultUSA ,"Our client has an immediate need for a Data Analyst. Requirements: Bachelor’s Degree in accounting or related fieldAn advanced degree in a financial discipline is a plus2-4 years of financial and/or accounting experienceExperience applying accounting and mathematical principles to workExperience with Excel and Data manipulation skillsExperience with pivot tables, vlookups, and complex formulasAdditional Responsibilities: Ability to update presentations independently and at a rapid paceAbility to"," Johnston, RI, USA "
46, Data Analyst , The Talent Advantage Group ,"#1525 Data Analyst Job Description The Data Analyst takes a lead role in supporting key and strategic decision making by providing detailed data/metrics reporting, analysis, and insights as well as financial and operational modeling in a rapidly growing business. This person has an abundant amount of curiosity, is thirsty for data and has razor sharp problem solving, advanced querying and data analysis skills and experience to provide needed information to automate, streamline and improve overal"," Southfield, MI, USA "
47, Data Analyst - Property & Casualty (Insurance) , XDuce ,"Job Title: FTE - Data & Analytics Specialist IV  Location: New York, NY [Remote with an intent to return to office] {Hybrid} Duration: Full Time  Job Description : We are seeking a highly capable data analyst to enhance the accuracy and integrity of our organization's data. Develop good relationships with users across the organization and interact with them to resolve any data quality issues exhibit extensive knowledge of data analysis techniques and experience in a similar role. Turn data into ", Remote 
48, Data Analyst (Banking experience ) , Exatech Inc ,Hi  This is  Joseph  from Exatech  Inc.  I have an immediate requirement mentioned below. Please review and let me know your interest at earliest. Job role: Data Analyst (Banking experience )  Location: SFO CA or NY ( Hybrid model )  Contract position here is the data analyst requirement .Candidate need to be ready to move to SFO or NY within a month 5-6 yrs banking experience 8 yrs extensive DA background Strong SQL skills MDM preferred   Joseph I Talent Acquisition Recruiter  Phone 513 6443 98," San Francisco, CA, USA "
49, Sr. Information Data Analyst ," ANR Consulting Group, Inc. ","Job Description :   Title :            Sr. Information Data Analyst  Duration :    12 Months Plus Extensions Location :     Dallas, TX  Duties and Requirements : PRINCIPAL DUTIES AND RESPONSIBILITIES:  Work closely with business units to collect, classify, and document business meta-data (Business use cases)  Operationally define Business glossary of terms  Identify data location / lineage information  Document data business ownership  Tag data with Security meta-data  Identify Data quality expe"," Dallas, TX, USA "
50, Data Analyst ," Meridian Technologies, Inc. ","Data Analyst Brentwood, TN (can be remote) 3-month W2 contract   Manage ad hoc reporting with the ability to prioritize based on scope and time to completeAbility to intake work from multiple customers and turn around quicklyAlteryx experience is required.  Platforms  ADP •  iCIMS •  Success Factors/SAP •  Tableau •  Alteryx"," Brentwood, TN, USA "
51, Data Analyst - Remote , CLIECON SOLUTIONS ,"Cliecon Solutions Inc, (head quartered in central NJ ) is one of the fastest growing and a leading consulting and management firm with 12 years of experience in Staff Augmentation. We handle complete recruiting cycle for fortune 500 clients, major implementing partners  and tier -1 vendors. We specialized in recruiting for Application development, Big data, Databases, Infrastructure, Cloud, Mobile and ERP based solutions projects.Job Title : Data Analyst  Location : Remote  Duration : Long Term ", Remote 
52, Senior Healthcare Data Analyst , Cygnus Professionals ,They will favor candidates who have experience working with Healthcare data. The interview process will be 2 steps and contract is initially for 12 months. This is a fully Remote.   Work with various stakeholders and customers to identify reporting and data requirements for the assigned customer; Deliver timely reports and data extracts to customers on an ongoing basis; Develop new reports and data extracts and perform enhancements and fix defects for existing reports and data extracts; Work in , Remote 
53, Business Strategy / Data Analyst , Randstad Technologies ,"job summary:  Summary: The Business Strategy / Data Analyst is part of the Global Technology Chief Operating Office (COO) team that drives consistent, end-to-end unified business processes across Global Technology including workforce management, work distribution, issues management, risk governance and controls, identify & access management oversight, independent review of horizontal operations exams and business resiliency and disaster recovery. The organization is also responsible for the mana"," Charlotte, NC, USA "
54, Data Analyst , 804 Technology ,"804 Technology is currently looking for a Data Analyst for a long term contract opportunity immediately available and located in Alpharetta GA.  The Data Analyst researches, analyzes, consolidates and interprets data using statistical and data analytics methods to create information on business-relevant topics, e.g. market environment, operational process and equipment performance etc, as well as acquires data from primary or secondary data sources and maintain databases/data systems. The full j"," Alpharetta, GA, USA "
55, Senior Data Analyst , Eclaro ,"Job Description: Data modeling, data profiling, data analytics  A Data Analyst collects data about an organization's operations to improve its systems and processes. Their primary duties include  Perform analysis and turn data into information, information into insight and insight into business decisions, conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will monitor performance and quality cont"," Richardson, TX, USA "
56, Data Analyst - Remote , Apton Inc ,"Immediate Hiring for ""Data Analyst"" @ REMOTE Job Tile: Data Analyst Work Location : Remote Duration : Long term contact Work Type: W2 Top Skills: Data Analyst with stong SQL scripting, Data Mapping and ideally Insurance Claims exp, PnC huge plus!   Thanks & Regards Apton Inc", Remote 
57, Senior/Lead Data Analyst , Experis ,"Experis - A Manpower Company is engaged with one of the Trade Marketing industries. We are looking to help our client to identify Lead Data Analyst. Our client is based out of Foster City, California (100% Remote Direct Hire Role). Great company to work with and exciting opportunity to grow both technical and leadership skills. Assignment Details:  Title: Lead Data Analyst  Client Location: Foster City, California (100% Remote Role)  Duration: Full Time Permanent Role Job Category  As a key memb", Remote 
58, Data Analyst , Dahl Consulting ,"Are you eager to join an entrepreneurial team looking to revolutionize the banking industry with technology and business-friendly solutions? Then we have the role for you! Dahl Consulting is currently partnering with a global company in the food industry. We work one-on-one with great candidates to help connect them with local employment opportunities. This company is hiring a Data Analyst with background in derivatives, working on a project dealing with testing, risk reviews, reporting, and sur"," Hopkins, MN, USA "
59, Guidewire Policy Data Analyst , Cynet Systems ,"We are looking for Guidewire Policy Data Analyst for our client in San Antonio, TX Job Title: Guidewire Policy Data Analyst Job Location: San Antonio, TX Job Type: Contract Job Description:A Guidewire data analyst is expected to carry out the following:Proven Experience into requirement Elicitation, participating in workshops, preparation of design documents, software configuration i.e. to create, tag & merge branches.Expertise to build and deliver applications to various environments, i.e. prep"," San Antonio, TX, USA "
60, Security Data Analyst , Experis ,"Security Data Analyst - Charlotte, NC, Des Moines, IA or Chandler, AZ ONLY This group is part of information cyber security and support internet content filtering. Basically, they block you from going to websites that can create viruses. Right now they are part of a MASSIVE audit and need a strong data analyst to help build out a process repository for audit related material. What are the day to day responsibilities? Reviewing technical pulls from proxy configurations Capturing evidence from var"," Charlotte, NC, USA "
61, Sr. Data Analyst , Randstad Technologies ,"job summary:  Are you looking to join a company that is growing and has a great team oriented environment?  How about a position that utlilizes the latest technology and loves to promote from within! We are growing rapidly and looking for team oriented profressionals that are passionate about technology.  If this sounds like you please apply and let's talk!     location: IRVING, Texas  job type: Permanent  salary: $125,000 - 140,000  per year  work hours: 8am to 5pm  education: Bachelors     res"," Irving, TX, USA "
62, Data Analyst/Report Writer ," Luna Data Solutions, Inc. ","Data Analyst/Report Writer  We have an exciting opportunity for an experienced Data Analyst/Report Writer in support of a great organization located in Austin, TX. This is an Information Technology (IT) support role that will administer the PMO Project Portfolio Management system of record, Planview PPMPro. Planview PPM software is a project portfolio management application which is configured for the client to offer Gantt charts, schedule views, project status, lifecycle management, time tracki"," Austin, TX, USA "
63, Business System Data Analyst ," eBusiness Solutions, Inc. ","One of our clients is seeking a motivated, experienced, and highly-skilled Business Systems Data Analyst to help analyze,profile, map and migrate data between systems. In this role, you will examine existing and new systems to create data mapping in collaboration with the technical implementation team. Client Location: Columbus, Ohio Fully Remote Long-Term Contract (W2 Only) Project Responsibilities: Work with end users and understand the existing system's data elements.Create data mapping from ", Remote 
64, Data Analyst (100% REMOTE) , Zaspar Technologies ,"Job Title: Data Analyst L3  Location: Remote  Duration: 12+ months (Extendable Contract) Job Description:  • Few of these: Tableau, Microstrategy, Splunk, Grafana, or PowerBI. • Data science skills (algorithms, programming languages, patterns). • Advanced SQL skills and intermediate to advanced scripting skills is a plus. • Experience writing and maintaining ETLs that operate on a variety of structured and unstructured sources is a plus. • Experience doing data analytics for a high volume, fault", Remote 
65, Data Analyst , Y & L Consulting Inc. ,"Contract Duration: 6 Months + Work Site: South Austin, TX (Working remotely is accepted in accordance with this client's policies. If the resource is in the Austin area, current requirement is to be in the office a minimum of once a week.)   Description: Compile data from hard or soft copies of contracts and accurately input data into defined tool.Ability to determine when data does not meet basic requirements or model for cleansing.Ability to escalate to supervisor when data does not meet basic"," Austin, TX, USA "
66, Sr. Data Analyst - Hybrid , CRG Corporation. ,"Sr. Data Analyst  Location: Greensboro, NC Duration: 6+ months The Data Analyst has the responsibility to seek out requested data from various sources within the enterprise. In this role, this Candidate will be responsible for enabling the client to maximize their leverage of enterprise information assets by ensuring their accessibility, timeliness, trustworthiness, and security. This Candidate will use their skills to analyze and prepare data to help the business in decision-making and problem-"," Greensboro, NC, USA "
67, Data Analyst with PowerBI-Washington DC-Full Time , Visionary Innovative Technology Solutions ,"Title of Position: Data Analyst with Power BI Location: Washington, D.C Duration: Full Time Job Description: Looking for a Data Analyst (with good understanding of data & reports on Power-BI), who can be bridge between business and Power-BI developers.Need to Have strong data and analytics.Translate business needs to technical specificationsDesign, build and deploy BI solutionsMaintain and support data analytics platformsCreate tools to store dataConduct unit testing and troubleshootingEvaluate "," Washington, DC, USA "
68, Data Analyst - Entry Level , TECH Projects ,"Greetings!   TechProjects has below urgent requirement with one of our clients.   Job Title: Data Analyst - Entry Level Duration: 12 Months Plus Location: South Carolina   DATA Analyst JOB DUTIES: What you are going to learn on JOB: Note: There will be 4 weeks training on job Data Analysis with Power HQ( NCR’s product ). Concepts around (SQL Server, SSIS/SSRS).Data models, database design development, data mining and segmentation techniques.Knowledge of SQL , experience to pull the data from SQL"," Charleston, SC, USA "
69, Data Analyst  SAP , Rishabh Software Pvt. Ltd ,"Title: Data Analyst SAP Location: Foster City, CA or remote if local from Cali OR who can relocate or who can travel every week if out of California Duration: 12+ months Pharma or Manufacturing industry experience required This Master Data Analyst/Data Steward will be accountable for managing end to end PLM master data, improving business processes, and liaising with stakeholders to lead planning and execution of master data activities within applicable PLM processes and Projects. He or she will"," Remote or Foster City, CA, USA "
70, E-Commerce Data Analyst , Walkwater Technologies ,"ROLE: E-Commerce Data Analyst LOCATION – Onsite in Houston, TX Duration: 6+ months RATE – We can pay Corp To Corp   MAIN SKILLS – Excel, Box, Quip, Web Crawling, Data Extraction, Data Management, APIs, project management, eCommerce project management, international ecommerce, telco ecommerce    Job Description:  Collect, structure, and manage product content and data for eCommerce and web data collection projects. Extract content and data from different data sources and format in excel. Work wit"," Houston, TX, USA "
71, Data Analyst - Sr , Signature Consultants ,"Job Summary:  Signature Consultants is seeking a Sr. Data Analyst for an opportunity with a client located in Plano, TX. Responsibilities: Analysis of this companies complex set of Legacy data assets and business processes Analyze all old legacy systems (Device related systems that track the workflow) and then map/migrate legacy to newer systems Find old connections/document to understand business functionality Drive an understanding and adherence to the principles of data quality management inc"," Plano, TX, USA "
